Ano/Semestre Disciplina,turno_predominante,media_das_medias,desvio_padrao_das_medias
2010/1,MANHA,1.9266666666666665,1.2514924423796308
2010/1,NOITE,3.69,3.9032294321497423
2010/1,TARDE,2.59,0.2816025568065743
2011/1,MANHA,1.725,0.5868986283848344
2011/1,NOITE,2.205,0.0212132034355966
2011/2,MANHA,2.83,1.1025651908163978
2011/2,NOITE,1.775,0.1767766952966369
2011/2,TARDE,1.26,0.0
2012/1,NOITE,2.78,1.2186467905016614
2012/1,MANHA,3.118,0.4392265930018355
2012/2,MANHA,3.4583333333333335,1.6586550776658382
2012/2,NOITE,2.856666666666667,0.9617345441094094
2012/2,TARDE,6.26,0.0
2013/1,MANHA,4.191666666666666,1.759766082940192
2013/1,NOITE,2.48,0.0
2013/1,TARDE,3.29,0.0
2013/2,TARDE,3.95,2.7577164466275357
2013/2,MANHA,2.642857142857143,1.1673861726911436
2013/2,NOITE,1.745,0.714177848998413
2014/1,TARDE,2.74,0.15556349186104076
2014/1,MANHA,3.1174999999999997,2.2839202408724053
2014/1,NOITE,0.83,0.0
2014/2,MANHA,2.882,2.0484555157483895
2014/2,NOITE,1.18,0.31112698372208086
2014/2,TARDE,3.61,0.0
2015/1,MANHA,2.674,1.6344815691833299
2015/1,NOITE,2.755,1.930401512639275
2015/1,TARDE,2.6566666666666667,1.091619591860339
2015/2,TARDE,2.3419999999999996,2.3255794976736444
2015/2,MANHA,2.4124999999999996,2.361798396702535
2015/2,NOITE,2.1533333333333333,0.26764404221527777
2016/1,MANHA,2.22,1.057473403920874
2016/1,NOITE,2.97,0.7071067811865476
2016/1,TARDE,3.4933333333333336,3.1327676794383157
2016/2,MANHA,2.468,0.5512893976850997
2016/2,NOITE,3.58,3.959797974644666
2016/2,TARDE,4.2700000000000005,2.9030742326023975
2017/1,NOITE,1.17,0.0
2017/1,MANHA,2.3949999999999996,0.16263455967290608
2017/2,TARDE,4.614,3.3039113184224536
2017/2,MANHA,2.513333333333333,1.3890404361764757
2017/2,NOITE,3.9533333333333336,3.839913193463276
2018/1,MANHA,2.9299999999999997,2.2341083232466596
2018/1,NOITE,3.456666666666667,3.2354494793356507
2018/1,TARDE,5.742,3.041039296030224
2018/2,MANHA,2.2933333333333334,1.7635286596291346
2018/2,NOITE,0.56,0.0
2018/2,TARDE,4.1175,2.352677552633736
2019/1,NOITE,3.0500000000000003,2.128755504984074
2019/1,TARDE,3.684,1.3499370355686966
2019/1,MANHA,3.102,1.4199542246143007
2019/2,MANHA,1.988,0.5985565971568604
2019/2,NOITE,2.7433333333333336,2.1905326597276136
2019/2,TARDE,4.396,1.9905602226508998
2020/1,MANHA,4.405,2.1024668051283633
2020/1,NOITE,3.6149999999999998,2.0888673166734804
2020/1,TARDE,6.0,1.7110961399056452
2020/2,MANHA,3.96,1.3597058505426827
2020/2,NOITE,5.2725,1.1268651205889724
2020/2,TARDE,4.881666666666667,2.579266691652235
2021/1,TARDE,6.158333333333334,1.662280561958981
2021/1,MANHA,5.2075,1.8090766521442183
2021/1,NOITE,3.6775,1.0447447854220986
2021/2,MANHA,4.308,1.7342779477350223
2021/2,NOITE,4.932,1.289251720960651
2021/2,TARDE,4.14,2.423124704453597
2022/1,MANHA,4.0024999999999995,2.2210564303201905
2022/1,NOITE,3.0349999999999997,1.6192745289171937
2022/1,TARDE,3.29,1.7091957172892753
2022/2,MANHA,2.2849999999999997,1.6434415109762803
2022/2,NOITE,1.26,0.1272792206135787
2022/2,TARDE,3.8042857142857143,1.7394813129479827
2023/1,MANHA,2.5814285714285714,0.9726497926014372
2023/1,NOITE,5.5649999999999995,0.3464823227814081
2023/1,TARDE,3.49625,1.6416362699627292
2023/2,NOITE,4.455,1.9794696259351894
2023/2,MANHA,3.42,1.247500357858523
2023/2,TARDE,3.058,1.5731560634596937
2024/1,MANHA,2.4275,0.8621823086408892
2024/1,TARDE,2.505,1.093937841012916
